plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
10332, 5587, 107.36418, -74.89842, 100, 1, 1, 0, 58469,
10333, 5588, 100.58161, -74.72774, 100, 1, 1, 0, 58834,
10334, 5589, 93.49012, -74.83355, 100, 1, 1, 0, 58176,
10335, 5590, 86.78369, -74.77027, 100, 1, 1, 0, 58440,
10336, 5591, 79.56503, -74.69815, 100, 1, 1, 0, 58469,
10337, 5592, 121.56719, -69.75559, 100, 1, 1, 0, 58176,
10338, 5593, 116.05424, -69.8216, 100, 1, 1, 0, 58123,
10339, 5594, 117.84244, -64.98446, 100, 1, 1, 0, 58145,
10340, 5595, 117.31768, -66.44952, 100, 1, 1, 0, 58124,
10341, 5596, 117.06897, -68.23449, 100, 1, 1, 0, 58149,
10342, 5597, 217.89809, -62.55623, 100, 2, 1, 0, 58145,58149,
10343, 5330, 164.0, 48.7333, 321, 7, 6, 0, 58120,58152,58155,58180,58206,58208,58213,
10344, 5330, 164.0, 48.7333, 421, 6, 6, 0, 58181,58184,58212,58230,58233,58236,
10346, 5552, 132.8298, 11.7985, 100, 7, 6, 0, 58091,
10347, 5598, 9.4224, 38.793499, 110, 3, 3, 0, 58116,58119,58385,
10348, 5599, 38.514999, 34.233601, 110, 3, 3, 0, 58392,58420,58439,
10349, 5600, 349.08911, 34.060902, 110, 4, 3, 0, 58290,58293,58297,58300,
10350, 5601, 37.5406, 29.6546, 110, 3, 3, 0, 58382,58388,58417,
10351, 5602, 32.2878, 36.2827, 110, 3, 3, 0, 58446,58450,58732,
10352, 5603, 17.366501, 38.310799, 110, 4, 3, 0, 58122,58390,58418,58421,
10353, 5604, 26.6015, 36.663799, 110, 3, 3, 0, 58388,58438,58442,
10354, 5605, 29.931101, 34.6749, 110, 3, 3, 0, 58444,58747,58767,
10355, 5606, 34.8974, 41.931599, 110, 3, 3, 0, 58118,58121,58144,
10356, 5607, 41.796799, 39.6311, 110, 3, 3, 0, 58120,58146,58150,
10357, 5608, 55.568001, 32.308399, 110, 3, 3, 0, 58089,58449,58745,
10358, 5609, 51.274601, 27.5989, 110, 4, 3, 0, 58088,58089,58119,58440,
10359, 5610, 84.458702, 66.875702, 110, 4, 3, 0, 58115,58122,58145,58148,
10360, 5611, 62.8013, 26.5096, 110, 3, 3, 0, 58149,58392,58421,
10361, 5611, 62.8013, 26.5096, 210, 3, 3, 0, 58442,58448,58476,
10362, 5612, 58.161499, 22.248699, 110, 4, 3, 0, 58121,58146,58151,58386,
10363, 5613, 45.750301, 26.8972, 110, 3, 3, 0, 58092,58118,58147,
10364, 5614, 99.459999, 68.987, 110, 3, 3, 0, 58117,58120,58143,
10365, 5615, 71.444504, 6.7888, 110, 3, 3, 0, 58096,58117,58149,
10366, 5616, 111.0985, 57.4534, 110, 3, 3, 0, 58116,58119,58385,
10367, 5618, 76.508698, 10.0925, 110, 3, 3, 0, 58120,58150,58176,
10368, 5619, 109.6257, 75.017097, 110, 3, 3, 0, 58116,58145,58148,
10369, 5620, 105.439, 68.674004, 110, 4, 3, 0, 58122,58123,58144,58147,
10370, 5621, 112.9791, 59.548, 110, 3, 3, 0, 58118,58121,58144,
10371, 5622, 95.798302, 54.715, 110, 3, 3, 0, 58116,58121,58147,
10372, 5623, 100.6974, 46.732498, 110, 3, 3, 0, 58124,58149,58152,
10373, 5624, 95.165497, 74.301903, 110, 4, 3, 0, 58119,58122,58123,58145,
10374, 5625, 133.0105, 68.436897, 110, 3, 3, 0, 58115,58118,58146,
10375, 5626, 110.1613, 27.197001, 110, 3, 3, 0, 58150,58174,58179,
10376, 5627, 119.4391, 7.1882, 110, 3, 3, 0, 58117,58124,58146,
10377, 5628, 105.9372, 56.5336, 110, 3, 3, 0, 58117,58120,58145,
10378, 5629, 109.1892, 48.552101, 110, 3, 3, 0, 58149,58153,58175,
10379, 5630, 124.8985, 9.8058, 110, 3, 3, 0, 58118,58154,58174,
10380, 5631, 122.7296, 21.363899, 110, 3, 3, 0, 58151,58181,58201,
10381, 5632, 126.5145, 22.7869, 110, 3, 3, 0, 58180,58183,58206,
10382, 5633, 125.6449, 16.9631, 110, 3, 3, 0, 58175,58180,58201,
10383, 5634, 135.265, 70.865799, 110, 4, 3, 0, 58126,58146,58152,58173,
10384, 5635, 127.3059, 63.391701, 110, 3, 3, 0, 58118,58149,58155,
10385, 5636, 138.2168, -1.3839, 110, 3, 3, 0, 58148,58151,58175,
10386, 5637, 124.4484, 49.248001, 110, 4, 3, 0, 58175,58181,58205,58211,
10387, 5638, 128.7874, 42.8731, 110, 3, 3, 0, 58150,58155,58485,
10388, 5639, 123.7856, 35.172199, 110, 3, 3, 0, 58182,58236,58450,
10389, 5640, 123.8614, 39.941502, 110, 3, 3, 0, 58156,58182,58206,
10390, 5641, 125.0945, 55.866299, 110, 3, 3, 0, 58147,58153,58176,
10391, 5642, 153.20747, -1.67729, 100, 25, 24, 0, 58209,58212,58215,58235,58472,58861,58916,58922,58923,
10392, 5642, 153.20747, -1.67729, 100, 25, 24, 0, 58481,58501,58506,58509,58562,58565,58592,58617,58620,58626,58885,58888,58891,58913,58919,
10393, 5642, 153.20747, -1.67729, 100, 25, 24, 0, 58894,
10394, 5643, 267.55825, -36.73665, 110, 1, 3, 0, 58297,
10396, 5644, 279.07205, -23.69639, 110, 1, 1, 0, 58590,
10397, 5644, 279.07205, -23.69639, 210, 2, 1, 0, 58591,58592,
10398, 5644, 279.07205, -23.69639, 310, 1, 1, 0, 58593,
10399, 5644, 279.07205, -23.69639, 420, 1, 1, 0, 58594,
10400, 5644, 279.07205, -23.69639, 520, 1, 1, 0, 58616,
10401, 5644, 279.07205, -23.69639, 620, 1, 1, 0, 58617,
10402, 5645, 127.97968, -39.89325, 110, 3, 3, 0, 58176,58179,58206,
10403, 5645, 127.97968, -39.89325, 210, 3, 3, 0, 58177,58180,58207,
10404, 5645, 127.97968, -39.89325, 320, 3, 3, 0, 58178,58181,58208,
10405, 5645, 127.97968, -39.89325, 420, 3, 3, 0, 58182,58185,58208,
10406, 5646, 146.68963, -53.43393, 100, 3, 3, 0, 58178,58181,58206,
10407, 5647, 144.36438, -60.26752, 110, 3, 3, 0, 58178,58181,58206,
10408, 5648, 151.12972, -55.56894, 110, 3, 3, 0, 58176,58179,58207,
10409, 5648, 151.12972, -55.56894, 210, 3, 3, 0, 58180,58183,58208,
10410, 5649, 178.13313, -62.44837, 110, 3, 3, 0, 58182,58185,58208,
10412, 5649, 178.13313, -62.44837, 210, 3, 3, 0, 58207,58210,58235,
10414, 5539, 185.6292, -66.5571, 210, 3, 3, 0, 58180,58183,58206,
10415, 5540, 186.173, -62.8563, 841, 3, 3, 0, 58506,58509,58564,
10416, 5541, 187.3732, -58.4077, 210, 3, 3, 0, 58178,58181,58206,
10417, 5541, 187.3732, -58.4077, 320, 3, 3, 0, 58179,58182,58215,
10418, 5541, 187.3732, -58.4077, 420, 3, 3, 0, 58180,58183,58235,
10419, 5650, 188.67996, -50.93324, 110, 3, 3, 0, 58212,58215,58618,
10420, 5650, 188.67996, -50.93324, 210, 3, 3, 0, 58214,58235,58619,
10421, 5542, 209.9092, -61.7233, 210, 4, 3, 0, 58212,58215,58915,58918,
10422, 5547, 268.9257, -32.862, 210, 2, 1, 0, 58183,58590,
10423, 5651, 189.67658, -68.51349, 100, 3, 3, 0, 58501,58508,58561,
10424, 5653, 132.81152, 11.50237, 100, 1, 1, 0, 58183,
10425, 5211, 94.1939, -18.7631, 100, 3, 3, 0, 58210,58213,58768,
10426, 5209, 97.5145, -31.4373, 100, 3, 3, 0, 58180,58183,58207,
10428, 5652, 189.66176, -60.85692, 100, 3, 3, 0, 58500,58509,58560,
10480, 2431, 55.910158, 68.438936, 1132, 1, 1, 0, 58762,
10481, 2431, 55.910158, 68.438936, 1232, 2, 1, 0, 58780,58781,
10482, 2431, 55.910158, 68.438936, 1332, 1, 1, 0, 58782,
10483, 2431, 55.910158, 68.438936, 1442, 1, 1, 0, 58783,
10484, 2431, 55.910158, 68.438936, 1542, 1, 1, 0, 58784,
10485, 2431, 55.910158, 68.438936, 1642, 1, 1, 0, 58786,
10486, 2431, 55.910158, 68.438936, 1752, 1, 1, 0, 58787,
10487, 2431, 55.910158, 68.438936, 1852, 1, 1, 0, 58788,
10488, 2431, 55.910158, 68.438936, 1952, 1, 1, 0, 58789,
10489, 2431, 55.910158, 68.438936, 2062, 2, 1, 0, 58790,58819,
10490, 2431, 55.910158, 68.438936, 2162, 1, 1, 0, 58812,
10491, 2431, 55.910158, 68.438936, 2262, 1, 1, 0, 58820,
10492, 2466, 123.9099349975586, 56.95705795288086, 100, 5, 1, 0, 58191,58192,58196,58197,
10493, 2467, 123.62676239013672, 51.94858932495117, 100, 6, 1, 0, 58159,58162,58171,58172,
10494, 2468, 124.99760437011719, 54.284645080566406, 100, 4, 1, 0, 58184,
10495, 2469, 124.45807647705078, 47.83127975463867, 100, 4, 1, 0, 58546,58547,
10496, 2470, 124.92280578613281, 41.15279769897461, 100, 4, 1, 0, 58182,58183,
10497, 2471, 121.5140609741211, 17.900508880615234, 100, 2, 1, 0, 58108,
10498, 2472, 131.17999267578125, 26.886371612548828, 100, 3, 1, 0, 58103,58104,
10499, 2473, 132.16802978515625, 28.829967498779297, 100, 7, 1, 0, 58186,58187,58190,
10500, 2474, 136.44801330566406, 31.446367263793945, 100, 5, 1, 0, 58540,58542,
10501, 2475, 133.50949096679688, 30.911924362182617, 100, 5, 1, 0, 58899,58900,58904,
10502, 2476, 130.5421142578125, 30.3791561126709, 100, 6, 1, 0, 58873,58898,58899,
10503, 2477, 159.80892944335938, 5.479174613952637, 100, 7, 1, 0, 58218,58252,58253,58254,58255,
10504, 2478, 140.70220947265625, 34.70416259765625, 100, 9, 1, 0, 58244,58245,58246,58247,58248,58249,
10505, 2479, 139.92599487304688, 33.58652877807617, 100, 8, 1, 0, 58199,58595,58598,58599,
10506, 2480, 139.0048370361328, 34.64130783081055, 100, 2, 1, 0, 58183,58184,
10507, 2481, 176.2744903564453, 48.34950256347656, 100, 2, 1, 0, 58136,58137,
10508, 2482, 182.51284790039062, 51.98261642456055, 100, 5, 1, 0, 58187,58191,58193,58196,58197,
10509, 2483, 167.05950927734375, 47.69611740112305, 100, 1, 1, 0, 58133,
10510, 2484, 179.4135284423828, 54.86831283569336, 100, 3, 1, 0, 58138,58142,58145,
10511, 2485, 131.9004669189453, 3.776810646057129, 100, 3, 1, 0, 58198,58200,58211,
10512, 2486, 136.07435607910156, 3.7035269737243652, 100, 1, 1, 0, 58197,
10513, 2487, 141.0946502685547, 0.9627739191055298, 100, 1, 1, 0, 58568,
10514, 2488, 144.6114959716797, 2.9648733139038086, 100, 2, 1, 0, 58115,58116,
10515, 2489, 148.10289001464844, 5.020700931549072, 100, 4, 1, 0, 58823,58824,58879,58880,
10516, 2490, 151.5177001953125, 3.138667583465576, 100, 4, 1, 0, 58213,58214,58215,58216,
10517, 2491, 150.5024871826172, 5.085751056671143, 100, 2, 1, 0, 58186,58187,
10518, 2492, 152.76536560058594, 5.257483959197998, 100, 3, 1, 0, 58549,58566,58567,
10519, 2493, 155.1318359375, 5.3985443115234375, 100, 1, 1, 0, 58190,
10520, 2494, 157.55563354492188, 5.354285717010498, 100, 2, 1, 0, 58580,58581,
10525, 5668, 268.37057, -30.02183, 110, 2, 1, 0, 58709,58710,
10529, 5669, 264.59649, -27.93711, 110, 2, 1, 0, 58689,58708,
10530, 5669, 264.59649, -27.93711, 210, 2, 1, 0, 58709,58710,
10533, 5670, 254.01321, -40.14066, 110, 2, 1, 0, 58211,58562,
10534, 5671, 258.04896, -39.76032, 100, 3, 3, 0, 58214,58241,58273,
10535, 5672, 264.04873, -39.55954, 110, 2, 1, 0, 58295,58677,
10536, 5672, 264.04873, -39.55954, 210, 2, 1, 0, 58296,58921,
10537, 5672, 264.04873, -39.55954, 310, 1, 1, 0, 58297,
10538, 5673, 255.83274, -35.03507, 110, 2, 1, 0, 58182,58593,
10539, 5673, 255.83274, -35.03507, 210, 2, 1, 0, 58185,58594,
10540, 5673, 255.83274, -35.03507, 310, 1, 1, 0, 58206,
10541, 5674, 261.67181, -32.02215, 110, 3, 1, 0, 58294,58622,58627,
10542, 5675, 255.65026, -28.53177, 110, 2, 1, 0, 58275,58563,
10543, 5676, 266.85565, -31.91299, 110, 2, 1, 0, 58656,58658,
10545, 5530, 270.30444, -30.97792, 420, 1, 1, 0, 58213,
10551, 5679, 267.09386, -23.23259, 110, 2, 1, 0, 58563,58566,
10552, 5680, 261.81121, -20.46427, 110, 2, 1, 0, 58185,58591,
10553, 5337, 261.21259, -14.12207, 200, 3, 3, 0, 58236,58265,58272,
10554, 5682, 258.31678, -42.58681, 110, 2, 1, 0, 58241,58619,
10555, 5683, 242.90226, -32.05346, 110, 2, 1, 0, 58207,58616,
10556, 5683, 242.90226, -32.05346, 210, 2, 1, 0, 58208,58617,
10557, 5683, 242.90226, -32.05346, 310, 1, 1, 0, 58209,
10558, 5684, 271.67967, -37.17623, 110, 2, 1, 0, 58274,58298,
10559, 5685, 259.27676, -30.76601, 110, 3, 1, 0, 58294,58566,58621,
10560, 5685, 259.27676, -30.76601, 210, 2, 1, 0, 58622,58644,
10562, 5293, 201.73592, -47.51123, 111, 3, 3, 0, 58270,58273,58297,
10563, 5293, 201.73592, -47.51123, 211, 3, 3, 0, 58271,58274,58298,
10564, 5293, 201.73592, -47.51123, 321, 3, 3, 0, 58272,58275,58299,
10565, 5293, 201.73592, -47.51123, 421, 4, 3, 0, 58294,58324,58328,
10566, 5293, 201.73592, -47.51123, 532, 3, 3, 0, 58295,58329,58917,
10567, 5293, 201.73592, -47.51123, 632, 3, 3, 0, 58330,58918,58921,
10568, 5293, 201.73592, -47.51123, 742, 3, 3, 0, 58920,58923,
10569, 5293, 201.73592, -47.51123, 842, 3, 3, 0, 58913,58922,59228,
10570, 5686, 283.59274, -30.62304, 110, 6, 6, 0, 58590,58593,58616,58621,58644,58655,
10571, 5686, 283.59274, -30.62304, 210, 6, 6, 0, 58358,58413,58415,58418,58656,58660,
10572, 5687, 281.70971, -30.72333, 110, 3, 3, 0, 58350,58387,58712,
10573, 5687, 281.70971, -30.72333, 210, 3, 3, 0, 58713,58766,58769,
10574, 5688, 285.33123, -31.51146, 110, 3, 3, 0, 58272,58275,58348,
10575, 5688, 285.33123, -31.51146, 210, 3, 3, 0, 58274,58383,58386,
10576, 5689, 284.09283, -28.93223, 110, 4, 3, 0, 58265,58322,58354,58416,
10577, 5689, 284.09283, -28.93223, 210, 3, 3, 0, 58323,58355,58414,
10578, 5663, 217.9885, 8.7995, 110, 6, 6, 0, 58150,58154,58157,58178,58181,58183,
10579, 5663, 217.9885, 8.7995, 210, 6, 6, 0, 58151,58155,58180,58184,58187,58205,
10580, 5664, 234.0504, 86.1433, 110, 7, 6, 0, 58147,58148,58152,58179,58184,58187,58213,
10581, 5664, 234.0504, 86.1433, 210, 6, 6, 0, 58124,58149,58263,58532,58538,58592,
10582, 5665, 195.5558, 57.0669, 110, 6, 6, 0, 58123,58147,58150,58153,58156,58175,
10583, 5665, 195.5558, 57.0669, 210, 6, 6, 0, 58149,58154,58157,58176,58181,58184,
10584, 5662, 206.2967, 27.6256, 100, 7, 6, 0, 58206,
10585, 5118, 227.9, 67.11, 111, 20, 6, 0, 58300,
10586, 5118, 227.9, 67.11, 211, 10, 6, 0, 58295,
10587, 5118, 227.9, 67.11, 321, 9, 6, 0, 58539,58561,58565,
10588, 5662, 206.2967, 27.6256, 100, 7, 6, 0, 58148,58151,58154,58157,58179,58294,
10590, 5654, 239.89526, -25.81884, 100, 1, 1, 0, 58242,
10591, 5655, 241.99889, -24.38271, 100, 1, 1, 0, 58243,
10592, 5656, 243.94526, -25.12153, 100, 1, 1, 0, 58242,
10593, 5657, 246.6157, -25.04021, 100, 1, 2, 0, 58242,
10594, 5658, 245.92104, -22.58185, 100, 1, 1, 0, 58242,
10595, 5659, 243.02498, -19.06233, 100, 1, 1, 0, 58242,
10596, 5661, 121.40177, -71.52553, 100, 1, 1, 0, 58242,
10598, 5690, 112.58191, -66.65596, 100, 2, 1, 0, 58262,58471,
10599, 5691, 113.43307, -64.95413, 100, 1, 1, 0, 58243,
10600, 5692, 110.71232, -61.51795, 100, 1, 1, 0, 58242,
10601, 5693, 111.70677, -59.9025, 100, 1, 1, 0, 58243,
10602, 5680, 261.81121, -20.46427, 210, 2, 1, 0, 58265,58592,
10603, 5694, 123.27237, -19.76361, 110, 3, 3, 0, 58415,58418,58441,
10604, 5695, 127.04904, -49.10192, 110, 3, 3, 0, 58241,58414,58417,
10605, 5696, 140.19651, -41.35097, 110, 3, 3, 0, 58446,58862,58887,
10606, 5697, 145.47406, -37.00467, 110, 3, 3, 0, 58889,58892,58915,
10607, 5252, 138.3114, -48.2096, 741, 4, 3, 0, 58263,58444,58447,58894,
10608, 5252, 138.3114, -48.2096, 841, 3, 3, 0, 58264,58445,58448,
10609, 5698, 142.27208, -45.45674, 110, 3, 3, 0, 58442,58472,58594,
10610, 5698, 142.27208, -45.45674, 210, 3, 3, 0, 58473,58618,58621,
10613, 5259, 157.0004, -50.6397, 210, 3, 3, 0, 58892,58917,58920,
10614, 5267, 168.4825, -73.464, 210, 3, 3, 0, 58261,58265,58502,
10615, 5266, 182.2801, -50.1554, 210, 3, 3, 0, 58476,58481,58503,
10616, 5261, 213.9209, -67.5671, 210, 4, 3, 0, 58564,58595,58618,58621,
10617, 5260, 207.3688, -56.0367, 320, 3, 3, 0, 58563,58566,58592,
10618, 5262, 205.0701, -50.2668, 210, 3, 3, 0, 58565,58594,58618,
10619, 5700, 236.60892, -69.90226, 100, 4, 3, 0, 58621,58656,58660,58676,
10621, 5268, 230.2479, -49.9288, 210, 2, 3, 0, 58353,58714,
10622, 5351, 225.67617, -44.99249, 210, 3, 3, 0, 58889,58892,58920,
10623, 5265, 241.0415, -44.6195, 210, 3, 3, 0, 58626,58681,58885,
10625, 5369, 240.29093, -36.88303, 210, 3, 3, 0, 58622,58644,58655,
10626, 5702, 238.60861, -35.37822, 110, 2, 1, 0, 58241,58590,
10627, 5702, 238.60861, -35.37822, 210, 2, 1, 0, 58262,58591,
10628, 5702, 238.60861, -35.37822, 310, 3, 1, 0, 58263,58656,58921,
10629, 5362, 248.55509, -29.87246, 200, 3, 3, 0, 58272,58275,58298,
10630, 5703, 205.5948, 28.1849, 100, 6, 6, 0, 58181,58212,58233,58240,58243,58262,
10631, 5704, 239.0196, 26.8097, 100, 6, 6, 0, 58212,58215,58233,58241,58242,58245,
10632, 5705, 231.842, 39.0758, 100, 6, 6, 0, 58186,58205,58208,58211,58214,58217,
10633, 5706, 221.1688, 41.0707, 100, 6, 6, 0, 58182,58185,58210,58213,58232,58238,
10634, 5707, 216.5099, 56.6015, 100, 6, 6, 0, 58176,58180,58183,58206,58211,58214,
10635, 5708, 197.9381, 38.743, 100, 7, 6, 0, 58213,58231,58234,58240,58241,58244,58262,
10636, 5709, 194.2568, 49.9041, 100, 6, 6, 0, 58182,58186,58208,58211,58215,58231,
10637, 5710, 159.0315, 43.7589, 100, 7, 6, 0, 58179,58183,58201,58206,58209,58212,58232,
10638, 5711, 167.7123, 39.8448, 100, 6, 6, 0, 58179,58182,58205,58211,58231,58234,
10639, 5712, 174.2071, 26.9809, 100, 6, 6, 0, 58232,58238,58262,58267,58270,58451,
10640, 5713, 153.6325, 19.4839, 100, 6, 6, 0, 58176,58180,58183,58201,58209,58230,
10641, 5714, 181.9042, 19.9253, 100, 6, 6, 0, 58175,58182,58186,58210,58214,58232,
10643, 5725, 270.33243, -27.32917, 100, 1, 1, 0, 58261,
10644, 5416, 267.0558, -24.32706, 100, 1, 1, 0, 58262,
10645, 5423, 268.37288, -21.76855, 100, 2, 1, 0, 58263,
10646, 5424, 266.2588, -35.53171, 100, 1, 1, 0, 58261,
10647, 5412, 266.21926, -25.72696, 100, 1, 1, 0, 58262,
10648, 5419, 267.85791, -23.27007, 100, 1, 1, 0, 58263,
10649, 5426, 268.08342, -34.97442, 100, 2, 1, 0, 58264,
10650, 5429, 268.76128, -33.68647, 100, 1, 1, 0, 58292,
10652, 5413, 265.30811, -24.43102, 100, 1, 1, 0, 58292,
10668, 5715, 251.16719, -19.11986, 110, 2, 1, 0, 58238,58616,
10669, 5715, 251.16719, -19.11986, 210, 2, 1, 0, 58265,58617,
10670, 5715, 251.16719, -19.11986, 310, 1, 1, 0, 58297,
10671, 5716, 277.01887, -28.38592, 110, 2, 1, 0, 58684,58685,
10672, 5716, 277.01887, -28.38592, 210, 2, 1, 0, 58688,58689,
10674, 5717, 273.56083, -26.72774, 110, 2, 1, 0, 58676,58683,
10675, 5717, 273.56083, -26.72774, 210, 2, 1, 0, 58684,58685,
10677, 5679, 267.09386, -23.23259, 210, 2, 1, 0, 58621,58644,
10679, 5718, 265.66885, -22.36972, 110, 2, 1, 0, 58272,58592,
10680, 5718, 265.66885, -22.36972, 210, 2, 1, 0, 58273,58593,
10681, 5718, 265.66885, -22.36972, 310, 2, 1, 0, 58274,58298,
10682, 5680, 261.81121, -20.46427, 310, 3, 1, 0, 58270,58271,58298,
10683, 5719, 276.25967, -16.76312, 110, 2, 1, 0, 58660,58682,
10684, 5720, 274.49509, -16.11858, 110, 2, 1, 0, 58644,58655,
10685, 5720, 274.49509, -16.11858, 210, 3, 1, 0, 58657,58658,58660,
10686, 5721, 280.38155, -13.39214, 110, 2, 1, 0, 58655,58656,
10687, 5721, 280.38155, -13.39214, 210, 2, 1, 0, 58657,58660,
10688, 5696, 140.19651, -41.35097, 200, 3, 3, 0, 58447,58893,58919,
10689, 5697, 145.47406, -37.00467, 210, 3, 3, 0, 58890,58893,58916,
10690, 5259, 157.0004, -50.63966, 320, 3, 3, 0, 58892,58913,58918,
10691, 5259, 157.0004, -50.63966, 420, 3, 3, 0, 58893,58918,58921,
10692, 5722, 161.37163, -45.43281, 110, 3, 3, 0, 58238,58862,58889,
10693, 5722, 161.37163, -45.43281, 210, 3, 3, 0, 58472,58863,58890,
10694, 5349, 174.23711, -67.88013, 210, 3, 3, 0, 58238,58241,58501,
10695, 5350, 221.06348, -73.06175, 210, 3, 3, 0, 58619,58655,58658,
10696, 5261, 213.9209, -67.56716, 320, 3, 3, 0, 58706,58915,58918,
10697, 5261, 213.9209, -67.56716, 420, 2, 3, 0, 58916,58919,
10698, 5260, 207.36887, -56.03668, 420, 3, 3, 0, 58564,58593,58617,
10699, 5353, 252.35799, -63.5813, 210, 3, 3, 0, 58238,58299,58331,
10700, 5265, 241.0415, -44.6195, 320, 3, 3, 0, 58682,58886,58893,
10701, 5265, 241.0415, -44.6195, 420, 3, 3, 0, 58894,58912,58923,
10703, 5723, 241.9719, -38.32845, 110, 3, 1, 0, 58265,58561,58921,
10704, 5723, 241.9719, -38.32845, 210, 3, 1, 0, 58266,58562,58922,
10707, 5724, 265.64018, -34.31924, 110, 2, 1, 0, 58325,58655,
10708, 5730, 242.97235, -59.77167, 110, 4, 3, 0, 58238,58265,58270,58273,
10709, 5730, 242.97235, -59.77167, 210, 4, 3, 0, 58266,58271,58294,58297,
10710, 5731, 176.20339, -14.85532, 111, 6, 6, 0, 58238,58262,58265,58270,58273,58290,
10711, 5731, 176.20339, -14.85532, 211, 6, 6, 0, 58264,58271,58274,58291,58296,58473,
10712, 5731, 176.20339, -14.85532, 321, 6, 6, 0, 58266,58272,58275,58292,58474,58479,
10713, 5731, 176.20339, -14.85532, 421, 6, 6, 0, 58293,58475,58480,58500,58507,58561,
10714, 5732, 205.38767, -16.16159, 111, 6, 6, 0, 58238,58266,58270,58273,58294,58297,
10715, 5732, 205.38767, -16.16159, 211, 6, 6, 0, 58271,58274,58295,58299,58331,58561,
10716, 5732, 205.38767, -16.16159, 321, 6, 6, 0, 58272,58275,58296,58562,58566,58590,
10717, 5732, 205.38767, -16.16159, 421, 6, 6, 0, 58563,58591,58594,58597,58616,58619,
10718, 5733, 285.46008, -36.66466, 100, 2, 2, 0, 58262,58263,
10719, 5734, 284.9309, -36.78801, 100, 2, 2, 0, 58263,58264,
10773, 5726, 197.1554, 30.4853, 100, 3, 3, 0, 58232,58238,58269,
10774, 5727, 197.1595, 28.2853, 100, 3, 3, 0, 58230,58234,58268,
10775, 5728, 198.4208, 29.3871, 100, 3, 3, 0, 58234,58242,58266,
10776, 5729, 195.8942, 29.3836, 100, 3, 3, 0, 58233,58238,58264,
10818, 5744, 270.88134, -27.36217, 111, 1, 1, 0, 58290,
10819, 5744, 270.88134, -27.36217, 211, 1, 1, 0, 58290,
10820, 5744, 270.88134, -27.36217, 311, 2, 1, 0, 58291,58321,
10821, 5744, 270.88134, -27.36217, 421, 1, 1, 0, 58291,
10822, 5744, 270.88134, -27.36217, 521, 2, 1, 0, 58290,58291,
10823, 5744, 270.88134, -27.36217, 621, 1, 1, 0, 58291,
10824, 5745, 262.75828, -30.75286, 111, 1, 1, 0, 58290,
10825, 5745, 262.75828, -30.75286, 211, 2, 1, 0, 58290,58291,
10826, 5745, 262.75828, -30.75286, 311, 1, 1, 0, 58291,
10827, 5745, 262.75828, -30.75286, 421, 2, 1, 0, 58291,58321,
10828, 5745, 262.75828, -30.75286, 521, 1, 1, 0, 58321,
10830, 5746, 278.42615, -23.57957, 111, 1, 1, 0, 58411,
10831, 5746, 278.42615, -23.57957, 211, 1, 1, 0, 58321,
10832, 5746, 278.42615, -23.57957, 311, 1, 1, 0, 58654,
10833, 5746, 278.42615, -23.57957, 421, 1, 1, 0, 58654,
10834, 5746, 278.42615, -23.57957, 521, 1, 1, 0, 58675,
10837, 2495, 159.8231658935547, 1.6601217985153198, 100, 2, 1, 0, 58604,58605,
10838, 2496, 146.52066040039062, 34.552032470703125, 100, 4, 1, 0, 58569,58576,58577,58578,
10839, 2497, 132.9705352783203, 1.3081961870193481, 100, 8, 1, 0, 58571,58572,58573,58574,58575,58576,58577,58578,
10840, 2498, 133.99435424804688, 3.7798850536346436, 100, 2, 1, 0, 58812,58819,
10841, 2499, 142.10504150390625, 3.122962713241577, 100, 2, 1, 0, 58852,58853,
10842, 2500, 140.77919006347656, 5.075632095336914, 100, 3, 1, 0, 58544,58547,58548,
10843, 2501, 149.3312225341797, -0.01605556160211563, 100, 1, 1, 0, 58896,
10844, 2502, 145.6305694580078, 5.013758182525635, 100, 1, 1, 0, 58875,
10845, 2503, 149.23582458496094, 2.9957456588745117, 100, 2, 1, 0, 58582,58583,
10846, 2504, 153.66180419921875, 0.01674218475818634, 100, 2, 1, 0, 58900,58904,
10850, 5636, 138.2168, -1.3839, 210, 4, 3, 0, 58448,58476,58509,58510,
10851, 5634, 135.265, 70.8658, 210, 4, 3, 0, 58447,58448,58451,58500,
10852, 5625, 133.0105, 68.4369, 210, 3, 3, 0, 58449,58477,58500,
10853, 5742, 119.991, 67.3542, 110, 5, 3, 0, 58418,58424,58444,58446,58447,
10854, 5742, 119.991, 67.3542, 210, 3, 3, 0, 58419,58450,58476,
10855, 5628, 105.9372, 56.5336, 210, 3, 3, 0, 58418,58421,58444,
10857, 5626, 110.1613, 27.197, 210, 3, 3, 0, 58450,58451,58477,
10858, 5627, 119.4391, 7.1882, 210, 3, 3, 0, 58420,58448,58451,
10870, 5752, 251.6215, 77.0515, 100, 2, 1, 0, 58271,58296,
10871, 5753, 294.431, 64.0467, 100, 2, 1, 0, 58292,58296,
10872, 5754, 288.2675, 58.1379, 100, 2, 1, 0, 58267,58268,
10873, 5755, 249.3321, 76.1936, 100, 2, 1, 0, 58264,58265,
10874, 5756, 300.0466, 68.4668, 100, 2, 1, 0, 58257,58266,
10875, 5757, 258.1253, 57.2534, 100, 2, 1, 0, 58262,58263,
10876, 5758, 281.0491, 60.8002, 100, 2, 1, 0, 58267,58268,
